run_id,system,agent_count,task_id,coord_tokens,work_tokens,cwr,steps_taken,success,commit_attempts,commit_conflicts,scr,retry_exhaustions,excluded,wall_ms,model
8ed7d63f-10a8-492c-a918-50a0d27a5d0a,sbus,4,lh_001,1524,6609,0.2306,20,1,25,0,0.0000,0,0,66872,gpt-4o-mini
ec2c913c-a7a9-4e62-bee6-35ba3cf117aa,coord_worker,4,lh_001,10383,3049,3.4054,20,0,0,0,0.0000,0,0,189924,gpt-4o-mini
0d1dead4-2cc8-41b8-851b-e941ac5cba4f,sbus,4,lh_001,1568,6715,0.2335,20,1,25,0,0.0000,0,0,62303,gpt-4o-mini
3f0527b1-63b3-416f-a9c9-1bcae036bb67,coord_worker,4,lh_001,10401,3076,3.3813,20,0,0,0,0.0000,0,0,156646,gpt-4o-mini
05162325-adf7-4414-b5e5-c5d414536922,sbus,4,lh_001,1585,6779,0.2338,20,1,25,0,0.0000,0,0,58753,gpt-4o-mini
b42ec615-f6fb-4fa9-878c-6493666f1510,coord_worker,4,lh_001,10788,3045,3.5429,20,0,0,0,0.0000,0,0,171751,gpt-4o-mini
204dfdba-0a3a-43c4-92ae-be6db95b0e6d,sbus,4,lh_002,1134,4784,0.2370,20,0,20,0,0.0000,0,0,46706,gpt-4o-mini
bfa7856b-3eb4-4b73-9a35-3d2ce330cf66,coord_worker,4,lh_002,10174,3183,3.1964,20,0,0,0,0.0000,0,0,164404,gpt-4o-mini
97695ad6-4211-471d-98cd-e723f0137419,sbus,4,lh_002,1175,4897,0.2399,20,0,20,0,0.0000,0,0,43089,gpt-4o-mini
e31c823b-ebcc-4911-8c44-136d515b2f46,coord_worker,4,lh_002,10015,3173,3.1563,20,0,0,0,0.0000,0,0,159257,gpt-4o-mini
5b17dce0-3444-4429-a1a3-5c9d1e769086,sbus,4,lh_002,1199,4919,0.2437,20,0,20,0,0.0000,0,0,45579,gpt-4o-mini
cf950e96-8a3f-46ab-9d88-b9c0f206a6f0,coord_worker,4,lh_002,10412,3225,3.2285,20,0,0,0,0.0000,0,0,168428,gpt-4o-mini
d17ca617-4375-4f29-afab-fe7fe5f9878e,sbus,4,lh_003,1372,5503,0.2493,20,1,20,0,0.0000,0,0,47040,gpt-4o-mini
a3a9891c-f57b-4c62-baec-9459b7228edf,coord_worker,4,lh_003,10776,2946,3.6578,20,0,0,0,0.0000,0,0,155473,gpt-4o-mini
68a31de0-6d87-4b85-8713-d32c9a73c464,sbus,4,lh_003,1366,5488,0.2489,20,1,20,0,0.0000,0,0,54618,gpt-4o-mini
03bf237c-61dd-45d3-9039-c2eb48ac5487,coord_worker,4,lh_003,10829,3002,3.6073,20,0,0,0,0.0000,0,0,161600,gpt-4o-mini
e12938ca-5f72-42f7-8859-3ced4f724b17,sbus,4,lh_003,1341,5432,0.2469,20,1,20,0,0.0000,0,0,52826,gpt-4o-mini
60e041b0-b32a-4c8c-8a4e-1a90f859f1b7,coord_worker,4,lh_003,10461,2954,3.5413,20,0,0,0,0.0000,0,0,154548,gpt-4o-mini
