run_id,system,agent_count,task_id,coord_tokens,work_tokens,cwr,steps_taken,success,commit_attempts,commit_conflicts,scr,retry_exhaustions,excluded,wall_ms,model,sdk_version
a1c08124-d627-485a-a33b-440447e40208,crewai,4,lh_001,97535,14200,6.8687,50,0,0,0,0.0000,0,0,66395,gpt-4o-mini,crewai-1.12.2
51783d39-73d7-48ba-baa9-8fe34c6c3dfb,crewai,8,lh_001,189414,18714,10.1215,50,0,0,0,0.0000,0,0,87112,gpt-4o-mini,crewai-1.12.2
227bcd01-e94d-47d3-a100-7d9ef23c2ff7,crewai,4,lh_002,420285,34120,12.3178,50,0,0,0,0.0000,0,0,207601,gpt-4o-mini,crewai-1.12.2
ae3c0969-f9b0-447f-9454-47e1b7166cf5,crewai,8,lh_002,94195,14470,6.5097,50,0,0,0,0.0000,0,0,81896,gpt-4o-mini,crewai-1.12.2
66c351fd-06f7-430b-aae5-9af8a9455a6e,crewai,4,lh_003,135560,17600,7.7023,50,0,0,0,0.0000,0,0,99622,gpt-4o-mini,crewai-1.12.2
bdb3a8e4-8c3d-4da9-a711-9ecdf94acfd9,crewai,8,lh_003,135600,17610,7.7002,50,0,0,0,0.0000,0,0,96972,gpt-4o-mini,crewai-1.12.2
5399bcf0-e1da-4263-a2b6-a807dc5d084d,crewai,4,lh_004,1163495,25080,46.3913,50,0,0,0,0.0000,0,0,211766,gpt-4o-mini,crewai-1.12.2
f5e1ffe8-cd98-4c8f-873c-7be8f37312e0,crewai,8,lh_004,365292,25968,14.0670,50,1,0,0,0.0000,0,0,141558,gpt-4o-mini,crewai-1.12.2
c46fc7d0-78c2-44a3-a8f8-20445d5cddf8,crewai,4,lh_005,175925,19505,9.0195,50,0,0,0,0.0000,0,0,109354,gpt-4o-mini,crewai-1.12.2
d599921c-75dc-492c-bc88-fa224cbd1c5e,crewai,8,lh_005,191736,21516,8.9113,50,0,0,0,0.0000,0,0,104404,gpt-4o-mini,crewai-1.12.2
