run_id,system,agent_count,task_id,coord_tokens,work_tokens,cwr,steps_taken,success,commit_attempts,commit_conflicts,scr,wall_ms,model,sdk_version
ae7d5677-7302-4462-8321-15aace19f0f6,sbus,4,lh_001,1564,6679,0.2342,20,1,25,0,0.0000,68855,gpt-4o-mini,rust-sbus-0.1.0
31ac8b62-9218-4c0e-bf14-c6be9bc93c0c,sbus,4,lh_002,1084,4654,0.2329,20,0,20,0,0.0000,49976,gpt-4o-mini,rust-sbus-0.1.0
fc29f178-58ab-4042-adcf-fa00454d4dcd,sbus,4,lh_003,1359,5444,0.2496,20,1,20,0,0.0000,70499,gpt-4o-mini,rust-sbus-0.1.0
7cbc1eae-6147-4288-8aa2-32ea740b8fe0,sbus,4,lh_004,1501,6157,0.2438,20,0,25,0,0.0000,84852,gpt-4o-mini,rust-sbus-0.1.0
86086ec5-58b3-4bf8-91e7-06a412bb0430,sbus,4,lh_005,1353,5892,0.2296,20,1,25,0,0.0000,78799,gpt-4o-mini,rust-sbus-0.1.0
5f134cfd-b713-4b7e-8205-c4feb4c22c80,sbus,8,lh_001,740,3633,0.2037,20,1,14,0,0.0000,52900,gpt-4o-mini,rust-sbus-0.1.0
4e1566e8-f558-49c7-904f-42cdffebdb37,sbus,8,lh_002,548,2689,0.2038,20,0,12,0,0.0000,27656,gpt-4o-mini,rust-sbus-0.1.0
cfe23258-6cf4-4640-afc5-d8c8707d9f1e,sbus,8,lh_003,734,3225,0.2276,20,1,12,0,0.0000,33558,gpt-4o-mini,rust-sbus-0.1.0
72311b10-ba6c-406a-b391-9575be9a6dad,sbus,8,lh_004,772,3430,0.2251,20,1,14,0,0.0000,27827,gpt-4o-mini,rust-sbus-0.1.0
8fde31a1-2e2f-4810-b86d-7fba0b03086a,sbus,8,lh_005,639,3250,0.1966,20,0,14,0,0.0000,53560,gpt-4o-mini,rust-sbus-0.1.0
c70361ad-fbe9-4b2e-87a2-d60635735f0d,crewai,4,lh_001,99005,15210,6.5092,20,0,0,0,0.0000,73211,gpt-4o-mini,crewai-1.12.2
46edc18b-a58b-4125-a319-76ec7eae3025,crewai,4,lh_002,91585,14090,6.5000,20,0,0,0,0.0000,81058,gpt-4o-mini,crewai-1.12.2
63ca6ff5-359d-44f9-9ccf-8c5dfca5b1e1,crewai,4,lh_003,135950,17790,7.6419,20,0,0,0,0.0000,134376,gpt-4o-mini,crewai-1.12.2
d106b9f7-1a2e-4ecf-87d3-44bce6a87b94,crewai,4,lh_004,1244155,30040,41.4166,20,0,0,0,0.0000,185238,gpt-4o-mini,crewai-1.12.2
1dbfb764-798f-495e-995f-4470252e18eb,crewai,4,lh_005,91290,13895,6.5700,20,0,0,0,0.0000,74985,gpt-4o-mini,crewai-1.12.2
5fe25a78-b310-4083-944e-f2240599fa05,crewai,8,lh_001,200448,22332,8.9758,20,0,0,0,0.0000,92952,gpt-4o-mini,crewai-1.12.2
0ec434cb-af97-4903-a28e-e2154283c6dd,crewai,8,lh_002,74435,10395,7.1607,20,0,0,0,0.0000,77575,gpt-4o-mini,crewai-1.12.2
41c3a844-c61f-4b4b-831f-5d80fce695c0,crewai,8,lh_003,132550,17450,7.5960,20,0,0,0,0.0000,92572,gpt-4o-mini,crewai-1.12.2
82202c8c-e3c7-4785-ad15-b32d7d577c84,crewai,8,lh_004,1754874,53322,32.9109,20,1,0,0,0.0000,316107,gpt-4o-mini,crewai-1.12.2
30fa371a-686e-494e-8e28-8036a9c8fdcc,crewai,8,lh_005,197832,22842,8.6609,20,0,0,0,0.0000,96968,gpt-4o-mini,crewai-1.12.2
32bce304-6ef7-46d9-9751-5269fb93ec5d,autogen,4,lh_001,64721,5554,11.6530,20,1,0,0,0.0000,136364,gpt-4o-mini,autogen-0.7.5
d3cff3bf-322a-42e4-8c75-6d5d78b1cd28,autogen,4,lh_002,72418,5774,12.5421,20,0,0,0,0.0000,158048,gpt-4o-mini,autogen-0.7.5
9a80f067-801c-4740-aa51-af12cf0722ee,autogen,4,lh_003,56651,5161,10.9767,20,1,0,0,0.0000,166419,gpt-4o-mini,autogen-0.7.5
bb504b8f-473f-4381-9d68-35d6c04ebde9,autogen,4,lh_004,86845,7525,11.5409,20,1,0,0,0.0000,212867,gpt-4o-mini,autogen-0.7.5
e50455de-fbf7-429a-aae9-a15d08a2441b,autogen,4,lh_005,31500,2628,11.9863,20,1,0,0,0.0000,115613,gpt-4o-mini,autogen-0.7.5
21161b86-f874-4af1-9461-d82bfaa566ff,autogen,8,lh_001,59360,5153,11.5195,20,0,0,0,0.0000,159109,gpt-4o-mini,autogen-0.7.5
4a49a2ec-2c6b-4acf-8e1d-17f44a75ee3b,autogen,8,lh_002,74395,6213,11.9741,20,0,0,0,0.0000,203646,gpt-4o-mini,autogen-0.7.5
3bff1aa7-83c7-4508-b62c-22b0f8f61c13,autogen,8,lh_003,58986,5192,11.3609,20,1,0,0,0.0000,203366,gpt-4o-mini,autogen-0.7.5
821ec99a-7ad3-4710-829d-e1367d40a64e,autogen,8,lh_004,81868,6969,11.7475,20,1,0,0,0.0000,298255,gpt-4o-mini,autogen-0.7.5
ebf0b15e-76f4-4263-a7ef-2fe135b12e9a,autogen,8,lh_005,1,1,1.0000,20,0,0,0,0.0000,50394,gpt-4o-mini,autogen-0.7.5
3cfed407-68f4-4b7d-b70a-07ffd735de0d,sbus,4,lh_001,1569,6680,0.2349,20,1,25,0,0.0000,80682,gpt-4o-mini,rust-sbus-0.1.0
9c50a9a2-971f-4d8a-839d-81258c40b4b4,sbus,4,lh_002,1079,4638,0.2326,20,0,20,0,0.0000,76282,gpt-4o-mini,rust-sbus-0.1.0
58f5a160-e116-4824-b96a-64dda55bb0af,sbus,4,lh_003,1350,5427,0.2488,20,1,20,0,0.0000,62049,gpt-4o-mini,rust-sbus-0.1.0
37aa99e6-8cce-4481-8cfa-460f3137ed5d,sbus,4,lh_004,1493,6183,0.2415,20,1,25,0,0.0000,73151,gpt-4o-mini,rust-sbus-0.1.0
